			"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE1	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
******8******
https://w3id.org/sbeo/example/officescenario#J2	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#J2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#J1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#J1	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE3	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall2	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE3	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE3	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#WC1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE4	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#POI1	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"1"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE1	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE1	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
******9******
https://w3id.org/sbeo/example/officescenario#J2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#J1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE3	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE3	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall2	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE3	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#WC1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE4	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#POI1	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"1"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE1	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
******10******
https://w3id.org/sbeo/example/officescenario#J2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#J1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE3	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall2	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall2	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE3	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#WC1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE4	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#POI1	"1.0"^^http://www.w3.org/2001/XMLSchema#float	"1"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
******11******
https://w3id.org/sbeo/example/officescenario#J2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#J1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE3	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE3	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#WC1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE4	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#POI1	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"1"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
******12******
https://w3id.org/sbeo/example/officescenario#J2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#J1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE3	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OpenHall1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#FE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE3	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#WC1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE4	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#RE2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"2"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office2	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#POI1	"0.5"^^http://www.w3.org/2001/XMLSchema#float	"1"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#Office1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"5"^^http://www.w3.org/2001/XMLSchema#integer	"0"^^http://www.w3.org/2001/XMLSchema#integer	
https://w3id.org/sbeo/example/officescenario#OE1	"0.0"^^http://www.w3.org/2001/XMLSchema#float	"2"^^http://www.w3.org/2001/XMLSchema#integer	"1"^^http://www.w3.org/2001/XMLSchema#integer	
******13******
